Bandit,Reward,Algorithm
3,3.4487179611922785,Epsilon Greedy
3,3.652445284711968,Epsilon Greedy
3,4.887809555773735,Epsilon Greedy
3,5.102930955081872,Epsilon Greedy
3,3.452431536564908,Epsilon Greedy
3,3.0385235351724833,Epsilon Greedy
3,5.453581011827594,Epsilon Greedy
3,3.20876541238803,Epsilon Greedy
3,3.6898274809648215,Epsilon Greedy
3,3.2087666062078015,Epsilon Greedy
3,3.0777194964927106,Epsilon Greedy
3,2.761197438914823,Epsilon Greedy
3,4.122233479269525,Epsilon Greedy
3,5.105584578877428,Epsilon Greedy
3,3.865857493198934,Epsilon Greedy
3,3.093986636299873,Epsilon Greedy
3,5.0405227623105215,Epsilon Greedy
3,3.6505412643896284,Epsilon Greedy
3,2.630068402988445,Epsilon Greedy
3,5.32674359060771,Epsilon Greedy
3,6.077360604183425,Epsilon Greedy
3,3.3077378036146445,Epsilon Greedy
3,3.5491812486270797,Epsilon Greedy
3,3.1027455327572873,Epsilon Greedy
3,2.8801967551609073,Epsilon Greedy
3,4.029880238720738,Epsilon Greedy
3,2.9293986377921684,Epsilon Greedy
3,1.830672801937812,Epsilon Greedy
3,5.9321917469859935,Epsilon Greedy
3,4.312528890421163,Epsilon Greedy
3,2.5651118790101113,Epsilon Greedy
3,4.863068248817861,Epsilon Greedy
3,4.41577294828665,Epsilon Greedy
3,5.339609055999106,Epsilon Greedy
3,4.312998282846057,Epsilon Greedy
3,4.399869831835521,Epsilon Greedy
3,4.50635958727177,Epsilon Greedy
3,3.642652599616359,Epsilon Greedy
3,5.263776898222874,Epsilon Greedy
3,4.480171425975985,Epsilon Greedy
3,5.054117582844411,Epsilon Greedy
3,3.428815942221116,Epsilon Greedy
3,5.167122526875382,Epsilon Greedy
3,3.649808869206598,Epsilon Greedy
3,5.920344926629942,Epsilon Greedy
3,2.2538366119590347,Epsilon Greedy
3,4.091111145195629,Epsilon Greedy
3,4.461433548683646,Epsilon Greedy
3,4.046757923210409,Epsilon Greedy
3,5.14080221571366,Epsilon Greedy
3,5.502976636805112,Epsilon Greedy
3,3.6009250614827515,Epsilon Greedy
3,3.698997471608265,Epsilon Greedy
3,4.177675615878178,Epsilon Greedy
3,3.7083399616178694,Epsilon Greedy
3,3.7001943080342947,Epsilon Greedy
3,5.971510162663659,Epsilon Greedy
3,3.9651771304261993,Epsilon Greedy
3,4.71893223872633,Epsilon Greedy
3,3.2285596068435742,Epsilon Greedy
3,4.309998032314017,Epsilon Greedy
3,3.0371969339030667,Epsilon Greedy
3,3.9464143410918946,Epsilon Greedy
3,4.194637413174644,Epsilon Greedy
3,4.223648912679946,Epsilon Greedy
3,3.473992914813994,Epsilon Greedy
3,7.311705462655672,Epsilon Greedy
3,3.1806955130798467,Epsilon Greedy
3,3.4016206404742046,Epsilon Greedy
3,4.470782987554382,Epsilon Greedy
3,3.4221602615690285,Epsilon Greedy
3,3.8717686513973724,Epsilon Greedy
3,3.3165435739242426,Epsilon Greedy
3,3.687017946912981,Epsilon Greedy
3,3.505461537983728,Epsilon Greedy
3,3.623442036218821,Epsilon Greedy
3,1.8784502001474186,Epsilon Greedy
3,3.6662592995904673,Epsilon Greedy
3,3.808557562322208,Epsilon Greedy
3,4.535081810726844,Epsilon Greedy
3,2.7513489435180984,Epsilon Greedy
3,4.574605380841168,Epsilon Greedy
3,4.053494978115589,Epsilon Greedy
3,2.819497363343688,Epsilon Greedy
3,2.1189978582751303,Epsilon Greedy
3,3.0662282829307297,Epsilon Greedy
3,2.842866806507965,Epsilon Greedy
3,3.510277255788533,Epsilon Greedy
3,4.902778538419494,Epsilon Greedy
3,3.509652036145758,Epsilon Greedy
3,4.586348234135131,Epsilon Greedy
3,3.5267880046240445,Epsilon Greedy
3,4.587291524964546,Epsilon Greedy
3,3.7790236210151242,Epsilon Greedy
3,3.796157780469361,Epsilon Greedy
3,3.4646091071053062,Epsilon Greedy
3,4.390321078510104,Epsilon Greedy
3,4.457087343723019,Epsilon Greedy
3,6.77955483718031,Epsilon Greedy
3,4.171762420068659,Epsilon Greedy
3,5.652121748520642,Epsilon Greedy
3,3.540759102613815,Epsilon Greedy
3,3.734928234217107,Epsilon Greedy
3,5.300980367275477,Epsilon Greedy
3,3.09836127048696,Epsilon Greedy
3,3.237911687278722,Epsilon Greedy
3,4.558260633494321,Epsilon Greedy
3,5.97088432402254,Epsilon Greedy
3,4.4375135612790855,Epsilon Greedy
3,3.4619460807101357,Epsilon Greedy
3,3.2974639498375566,Epsilon Greedy
3,6.859849630428567,Epsilon Greedy
3,4.848275742143459,Epsilon Greedy
3,3.8446995906729504,Epsilon Greedy
3,5.129566609501208,Epsilon Greedy
3,4.4407284297166205,Epsilon Greedy
3,3.5645531355353466,Epsilon Greedy
3,4.707510241501492,Epsilon Greedy
3,4.372796723539836,Epsilon Greedy
3,4.597259301408328,Epsilon Greedy
3,3.006651920340365,Epsilon Greedy
3,3.581761095712188,Epsilon Greedy
3,3.1939960767049143,Epsilon Greedy
3,5.320888970117123,Epsilon Greedy
3,3.741894565339263,Epsilon Greedy
3,3.1923660817334243,Epsilon Greedy
3,3.728562246873104,Epsilon Greedy
3,4.992333712535148,Epsilon Greedy
3,4.468059761859518,Epsilon Greedy
3,2.9801292703589137,Epsilon Greedy
3,4.622430746567387,Epsilon Greedy
3,3.1229182422611426,Epsilon Greedy
3,5.060768900233125,Epsilon Greedy
3,2.515837829778915,Epsilon Greedy
3,5.208784057545634,Epsilon Greedy
3,4.631834985776186,Epsilon Greedy
3,3.541987160128116,Epsilon Greedy
3,3.9693045961113866,Epsilon Greedy
3,4.86232215539726,Epsilon Greedy
3,3.8432354750904256,Epsilon Greedy
3,4.576717645701693,Epsilon Greedy
3,3.162052524637212,Epsilon Greedy
3,3.023852055308856,Epsilon Greedy
3,1.9467962195514112,Epsilon Greedy
3,4.759324059008313,Epsilon Greedy
3,4.0533213971457505,Epsilon Greedy
3,2.268642901821378,Epsilon Greedy
3,4.439987157820974,Epsilon Greedy
3,4.544518814313017,Epsilon Greedy
3,3.792640258078749,Epsilon Greedy
3,4.95551097563022,Epsilon Greedy
3,4.220234519328047,Epsilon Greedy
3,4.951254069904427,Epsilon Greedy
3,2.8495507521956887,Epsilon Greedy
3,2.686286625893589,Epsilon Greedy
3,3.933663178641952,Epsilon Greedy
3,2.6015629243710783,Epsilon Greedy
3,5.169544420718744,Epsilon Greedy
3,4.3453575816935635,Epsilon Greedy
3,3.3899193653229345,Epsilon Greedy
3,5.243622019245772,Epsilon Greedy
3,5.4292024642901655,Epsilon Greedy
3,3.2704017018469838,Epsilon Greedy
3,2.942355428663622,Epsilon Greedy
3,6.281123796450927,Epsilon Greedy
3,5.641825364979565,Epsilon Greedy
3,4.185089656798063,Epsilon Greedy
3,6.05989893902218,Epsilon Greedy
3,5.116293475294675,Epsilon Greedy
3,4.84618163698425,Epsilon Greedy
3,3.4116523619488572,Epsilon Greedy
3,3.631972613449112,Epsilon Greedy
3,4.0531623880766805,Epsilon Greedy
3,3.732471780672935,Epsilon Greedy
3,3.903620690187008,Epsilon Greedy
3,3.062862925769822,Epsilon Greedy
3,4.395134544518823,Epsilon Greedy
3,4.1793715082261125,Epsilon Greedy
3,3.0209935611467857,Epsilon Greedy
3,2.6479534662978557,Epsilon Greedy
3,5.069359990927483,Epsilon Greedy
3,2.101559536856473,Epsilon Greedy
3,3.2750786445312507,Epsilon Greedy
3,3.8752963838709595,Epsilon Greedy
3,5.290335268548247,Epsilon Greedy
3,3.9648168999121163,Epsilon Greedy
3,4.59418584914854,Epsilon Greedy
3,2.9061425863238064,Epsilon Greedy
3,3.0792763247500066,Epsilon Greedy
3,3.115125466675912,Epsilon Greedy
3,2.5067697456687292,Epsilon Greedy
3,3.483903541493513,Epsilon Greedy
3,3.1984611518139974,Epsilon Greedy
3,2.416434011638507,Epsilon Greedy
3,3.4001532064597098,Epsilon Greedy
3,4.405255264032406,Epsilon Greedy
3,4.987145528477734,Epsilon Greedy
3,4.329480446750874,Epsilon Greedy
3,2.4792153915205892,Epsilon Greedy
3,4.1553947533386895,Epsilon Greedy
3,4.211769387975664,Epsilon Greedy
3,4.4299496092065835,Epsilon Greedy
3,3.4078911207025135,Epsilon Greedy
3,3.8476660115437524,Epsilon Greedy
3,3.44269497863599,Epsilon Greedy
3,4.303745174251846,Epsilon Greedy
3,2.924354499698172,Epsilon Greedy
3,2.23613369620766,Epsilon Greedy
3,5.039295587142414,Epsilon Greedy
3,4.546588418200042,Epsilon Greedy
3,3.4609538320444515,Epsilon Greedy
3,4.434292873009957,Epsilon Greedy
3,4.946163639928877,Epsilon Greedy
3,4.4621657561575825,Epsilon Greedy
3,2.2048785547355054,Epsilon Greedy
3,2.824475952541137,Epsilon Greedy
3,5.281693110482729,Epsilon Greedy
3,2.2012026146006676,Epsilon Greedy
3,3.7768920252076463,Epsilon Greedy
3,3.023415680733326,Epsilon Greedy
3,2.6386376667309803,Epsilon Greedy
3,4.080925561026185,Epsilon Greedy
3,5.244222655911638,Epsilon Greedy
3,3.480104955304367,Epsilon Greedy
3,4.260033473625035,Epsilon Greedy
3,5.22351154619528,Epsilon Greedy
3,3.548018595274151,Epsilon Greedy
3,4.522076495321609,Epsilon Greedy
3,6.533159023505201,Epsilon Greedy
3,4.914628793755373,Epsilon Greedy
3,4.261835378862424,Epsilon Greedy
3,3.6092771605044947,Epsilon Greedy
3,3.4830036707663634,Epsilon Greedy
3,5.276291774787918,Epsilon Greedy
3,4.001900734619072,Epsilon Greedy
3,3.7494683301122675,Epsilon Greedy
3,3.904211663027781,Epsilon Greedy
3,4.492467725393587,Epsilon Greedy
3,4.491362867896437,Epsilon Greedy
3,5.022941714449057,Epsilon Greedy
3,1.9898443217552555,Epsilon Greedy
3,5.977271413319397,Epsilon Greedy
3,3.6586039728013082,Epsilon Greedy
3,3.9140339713236076,Epsilon Greedy
3,5.043318608581932,Epsilon Greedy
3,4.249308583941652,Epsilon Greedy
3,4.541072597084215,Epsilon Greedy
3,5.322778896539287,Epsilon Greedy
3,2.117861523717343,Epsilon Greedy
3,1.7695110138493009,Epsilon Greedy
3,3.305153561608101,Epsilon Greedy
3,4.4420783238655766,Epsilon Greedy
3,3.8132879717405914,Epsilon Greedy
3,4.00585052886693,Epsilon Greedy
3,3.6480773909373316,Epsilon Greedy
3,4.009600061832028,Epsilon Greedy
3,2.6474252381963908,Epsilon Greedy
3,5.2359829042822925,Epsilon Greedy
3,5.1780268402230005,Epsilon Greedy
3,5.525630855432767,Epsilon Greedy
3,3.4889608868671242,Epsilon Greedy
3,4.651168332204639,Epsilon Greedy
3,3.607030739870498,Epsilon Greedy
3,4.330752746569785,Epsilon Greedy
3,2.4221739095461383,Epsilon Greedy
3,4.6501843700879535,Epsilon Greedy
3,4.416698754953598,Epsilon Greedy
3,4.520540522672629,Epsilon Greedy
3,3.1973074789491074,Epsilon Greedy
3,2.3666787287657023,Epsilon Greedy
3,2.923036531907905,Epsilon Greedy
3,3.4187692988168763,Epsilon Greedy
3,1.6787847688469868,Epsilon Greedy
3,4.9747201204069,Epsilon Greedy
3,5.686123954886956,Epsilon Greedy
3,2.717504424038944,Epsilon Greedy
3,4.024026744276889,Epsilon Greedy
3,4.894985391888792,Epsilon Greedy
3,3.6312833507876765,Epsilon Greedy
3,4.872398228273064,Epsilon Greedy
3,4.779463762325576,Epsilon Greedy
3,4.210720548069251,Epsilon Greedy
3,4.789446740662687,Epsilon Greedy
3,2.129761801057387,Epsilon Greedy
3,4.639515579700579,Epsilon Greedy
3,2.634667061169039,Epsilon Greedy
3,4.620833223140375,Epsilon Greedy
3,5.7975824873510255,Epsilon Greedy
3,4.1810095319979315,Epsilon Greedy
3,5.462602521666364,Epsilon Greedy
3,3.926006750558203,Epsilon Greedy
3,4.193985418295297,Epsilon Greedy
3,3.6305657427998144,Epsilon Greedy
3,3.960835308443916,Epsilon Greedy
3,3.1971824977564585,Epsilon Greedy
3,4.4121585301269866,Epsilon Greedy
3,4.137588191158863,Epsilon Greedy
3,3.9156447278700974,Epsilon Greedy
3,5.035101116886334,Epsilon Greedy
3,3.7946329182888823,Epsilon Greedy
3,3.233149560961319,Epsilon Greedy
3,4.470580433480636,Epsilon Greedy
3,3.688434780085341,Epsilon Greedy
3,2.788899187376033,Epsilon Greedy
3,4.431083137927191,Epsilon Greedy
3,4.047440250146652,Epsilon Greedy
3,2.625553040228309,Epsilon Greedy
3,4.5552063160264575,Epsilon Greedy
3,3.980909562038235,Epsilon Greedy
3,3.4235427109351346,Epsilon Greedy
3,3.0803983756893323,Epsilon Greedy
3,4.247594724813239,Epsilon Greedy
3,5.623315466496083,Epsilon Greedy
3,5.05342373031208,Epsilon Greedy
3,3.486732440739706,Epsilon Greedy
3,2.5109448259215417,Epsilon Greedy
3,3.010545664517443,Epsilon Greedy
3,4.157874341608475,Epsilon Greedy
3,3.249851533601815,Epsilon Greedy
3,3.036833578945604,Epsilon Greedy
3,3.329771865848681,Epsilon Greedy
3,5.262307982508862,Epsilon Greedy
3,5.154289936845299,Epsilon Greedy
3,5.476348951127646,Epsilon Greedy
3,3.9064639143084885,Epsilon Greedy
3,3.5774678960948707,Epsilon Greedy
3,2.618565849828892,Epsilon Greedy
3,4.527576513385863,Epsilon Greedy
3,4.151134697791266,Epsilon Greedy
3,3.5409674679311953,Epsilon Greedy
3,3.4354155321763242,Epsilon Greedy
3,4.156141584163305,Epsilon Greedy
3,5.4239243215088,Epsilon Greedy
3,3.1799736289091083,Epsilon Greedy
3,4.839571186890644,Epsilon Greedy
3,2.7614391940666203,Epsilon Greedy
3,2.8041638429414477,Epsilon Greedy
3,4.7187964400305855,Epsilon Greedy
3,4.204902825609064,Epsilon Greedy
3,2.6815207345459844,Epsilon Greedy
3,3.1729776403742296,Epsilon Greedy
3,3.315362029368369,Epsilon Greedy
3,2.7529565016511386,Epsilon Greedy
3,4.099098370450664,Epsilon Greedy
3,5.519934656209733,Epsilon Greedy
3,2.936633126497094,Epsilon Greedy
3,3.827340164100304,Epsilon Greedy
3,4.095278316442391,Epsilon Greedy
3,2.6129931130598933,Epsilon Greedy
3,4.503221003413422,Epsilon Greedy
3,3.557108333471259,Epsilon Greedy
3,4.542528071536043,Epsilon Greedy
3,3.7643979560184757,Epsilon Greedy
3,3.0039552164122725,Epsilon Greedy
3,5.091647973426449,Epsilon Greedy
3,3.5953198385345524,Epsilon Greedy
3,4.322313079733593,Epsilon Greedy
3,4.580068014301013,Epsilon Greedy
3,2.276947162405923,Epsilon Greedy
3,1.369339330182803,Epsilon Greedy
3,2.7986062514167056,Epsilon Greedy
3,2.91417247037377,Epsilon Greedy
3,3.1371283956255627,Epsilon Greedy
3,4.829763416914872,Epsilon Greedy
3,3.721515469396111,Epsilon Greedy
3,5.842250448185201,Epsilon Greedy
3,4.54963542602114,Epsilon Greedy
3,3.745655656205974,Epsilon Greedy
3,3.5437730191309367,Epsilon Greedy
3,4.952995701503884,Epsilon Greedy
3,4.527855249452127,Epsilon Greedy
3,3.4524460425518777,Epsilon Greedy
3,3.746710385791433,Epsilon Greedy
3,5.788036754959856,Epsilon Greedy
3,5.20539134467614,Epsilon Greedy
3,3.9895377277211477,Epsilon Greedy
3,4.3781539521320525,Epsilon Greedy
3,5.431753853298265,Epsilon Greedy
3,5.080434309445749,Epsilon Greedy
3,4.724561125508927,Epsilon Greedy
3,3.6295838410180803,Epsilon Greedy
3,4.549835850295804,Epsilon Greedy
3,4.493245983478339,Epsilon Greedy
3,2.6295396451485757,Epsilon Greedy
3,4.204072937503124,Epsilon Greedy
3,2.8813321559237473,Epsilon Greedy
3,2.831217122413207,Epsilon Greedy
3,3.666595677223474,Epsilon Greedy
3,2.7219932869057617,Epsilon Greedy
3,4.334088836204541,Epsilon Greedy
3,2.2316252547201523,Epsilon Greedy
3,4.059423689497659,Epsilon Greedy
3,3.878833905025293,Epsilon Greedy
3,5.041139810646909,Epsilon Greedy
3,3.965578971560552,Epsilon Greedy
3,4.30868867960979,Epsilon Greedy
3,3.2213197717850512,Epsilon Greedy
3,4.041934177993991,Epsilon Greedy
3,3.7189857677726454,Epsilon Greedy
3,3.2351483991723784,Epsilon Greedy
3,4.605799719272119,Epsilon Greedy
3,4.904503580938159,Epsilon Greedy
3,4.100058866267739,Epsilon Greedy
3,4.8099526730029964,Epsilon Greedy
3,4.47457785256654,Epsilon Greedy
3,3.922774870828515,Epsilon Greedy
3,4.860363365492734,Epsilon Greedy
3,4.339958060073887,Epsilon Greedy
3,4.944381533774917,Epsilon Greedy
3,3.9467300445064906,Epsilon Greedy
3,3.764919072569847,Epsilon Greedy
3,3.576331781691326,Epsilon Greedy
3,4.6409133604832915,Epsilon Greedy
3,4.9596801418658085,Epsilon Greedy
3,5.0797922854706625,Epsilon Greedy
3,4.232564729791104,Epsilon Greedy
3,4.454476114926456,Epsilon Greedy
3,4.19728751864253,Epsilon Greedy
3,5.330832770224392,Epsilon Greedy
3,3.5983353504989797,Epsilon Greedy
3,4.260266915488249,Epsilon Greedy
3,3.4159489446976234,Epsilon Greedy
3,4.220155541474358,Epsilon Greedy
3,5.619968658611289,Epsilon Greedy
3,3.937147004714605,Epsilon Greedy
3,2.5604717464417712,Epsilon Greedy
3,2.7935631359533617,Epsilon Greedy
3,3.999856343634398,Epsilon Greedy
3,4.795856119390867,Epsilon Greedy
3,4.349346697420081,Epsilon Greedy
3,5.026029225910327,Epsilon Greedy
3,4.871893263066336,Epsilon Greedy
3,3.949868594182815,Epsilon Greedy
3,3.33973310585599,Epsilon Greedy
3,2.785497052391083,Epsilon Greedy
3,2.5973859972435847,Epsilon Greedy
3,5.835080032635556,Epsilon Greedy
3,4.951796345209666,Epsilon Greedy
3,3.9767746250319,Epsilon Greedy
3,4.082332968252114,Epsilon Greedy
3,3.093495397711612,Epsilon Greedy
3,3.6970538872609335,Epsilon Greedy
3,4.884851138349163,Epsilon Greedy
3,4.32416707319666,Epsilon Greedy
3,5.2937921326266295,Epsilon Greedy
3,4.23242662519359,Epsilon Greedy
3,3.942837910256163,Epsilon Greedy
3,3.3202801298641655,Epsilon Greedy
3,3.3892973493821783,Epsilon Greedy
3,6.089506628033623,Epsilon Greedy
3,4.480226821612943,Epsilon Greedy
3,2.68160671703518,Epsilon Greedy
3,2.371709128128665,Epsilon Greedy
3,3.614352003218885,Epsilon Greedy
3,5.548820414584823,Epsilon Greedy
3,5.972475865558183,Epsilon Greedy
3,5.1054434810452936,Epsilon Greedy
3,4.422542652262669,Epsilon Greedy
3,3.9365882707910482,Epsilon Greedy
3,4.842270805479253,Epsilon Greedy
3,5.554338813319714,Epsilon Greedy
3,4.932066474335258,Epsilon Greedy
3,5.796891876202465,Epsilon Greedy
3,3.668925397987785,Epsilon Greedy
3,3.866361739733212,Epsilon Greedy
3,4.186464113802477,Epsilon Greedy
3,4.2275924525708986,Epsilon Greedy
3,4.660332956298377,Epsilon Greedy
3,4.139353873919172,Epsilon Greedy
3,5.833208920279015,Epsilon Greedy
3,1.9336670020905053,Epsilon Greedy
3,3.8406910180944083,Epsilon Greedy
3,7.067158446995569,Epsilon Greedy
3,4.026504366182156,Epsilon Greedy
3,5.690401967386409,Epsilon Greedy
3,2.93475557913416,Epsilon Greedy
3,3.1479143727925027,Epsilon Greedy
3,6.618679970128386,Epsilon Greedy
3,2.7890982797968773,Epsilon Greedy
3,5.105689193211021,Epsilon Greedy
3,3.6313609145480523,Epsilon Greedy
3,4.548536141011532,Epsilon Greedy
3,4.3900048923823975,Epsilon Greedy
3,4.624032564112914,Epsilon Greedy
3,4.2068664974278915,Epsilon Greedy
3,3.2141575839474843,Epsilon Greedy
3,3.5542305008757547,Epsilon Greedy
3,5.537889499374514,Epsilon Greedy
3,4.57505303449552,Epsilon Greedy
3,2.771793901400577,Epsilon Greedy
3,3.707906496264119,Epsilon Greedy
3,1.8896730245812914,Epsilon Greedy
3,5.157358629731153,Epsilon Greedy
3,2.7869422620781026,Epsilon Greedy
3,2.2548870376670536,Epsilon Greedy
3,2.6092489640157135,Epsilon Greedy
3,4.091468182251711,Epsilon Greedy
3,3.9230777002183754,Epsilon Greedy
3,4.360535108221801,Epsilon Greedy
3,3.724101285238215,Epsilon Greedy
3,3.1856071883688646,Epsilon Greedy
3,3.847499988248625,Epsilon Greedy
3,4.796559517418999,Epsilon Greedy
3,5.299683946025999,Epsilon Greedy
3,5.212726858226016,Epsilon Greedy
3,5.644376600832173,Epsilon Greedy
3,3.4242651198237946,Epsilon Greedy
3,4.552098864744215,Epsilon Greedy
3,3.2874872231015813,Epsilon Greedy
3,3.481652875206615,Epsilon Greedy
3,4.241992680000792,Epsilon Greedy
3,3.764435478446851,Epsilon Greedy
3,2.5222567162206326,Epsilon Greedy
3,4.581573507463609,Epsilon Greedy
3,4.069105413419476,Epsilon Greedy
3,4.061450474633911,Epsilon Greedy
3,2.1224991943098463,Epsilon Greedy
3,3.9045652861825397,Epsilon Greedy
3,3.654164267105296,Epsilon Greedy
3,5.5626485188420896,Epsilon Greedy
3,3.6987129158187537,Epsilon Greedy
3,5.160768994833022,Epsilon Greedy
3,5.175297254468833,Epsilon Greedy
3,3.6534180307369395,Epsilon Greedy
3,3.9317481601645117,Epsilon Greedy
3,2.6579967474528106,Epsilon Greedy
3,5.691576243940684,Epsilon Greedy
3,4.623139072541747,Epsilon Greedy
3,3.4997550316696233,Epsilon Greedy
3,2.522607672953031,Epsilon Greedy
3,4.207875042391389,Epsilon Greedy
3,2.650603092470904,Epsilon Greedy
3,2.7568726308518503,Epsilon Greedy
3,3.6831489307426413,Epsilon Greedy
3,3.949039089363991,Epsilon Greedy
3,4.153731673624824,Epsilon Greedy
3,5.46036140665216,Epsilon Greedy
3,4.763525430690744,Epsilon Greedy
3,5.595979685835274,Epsilon Greedy
3,2.3508794009553915,Epsilon Greedy
3,2.6383711906744223,Epsilon Greedy
3,3.5056672344808213,Epsilon Greedy
3,3.091781444489497,Epsilon Greedy
3,4.131355681799258,Epsilon Greedy
3,4.345579612463314,Epsilon Greedy
3,3.898386933850287,Epsilon Greedy
3,4.597189817908257,Epsilon Greedy
3,4.424904926845616,Epsilon Greedy
3,4.612386407430169,Epsilon Greedy
3,2.5605907560218997,Epsilon Greedy
3,5.8475662582888415,Epsilon Greedy
3,3.612807133169682,Epsilon Greedy
3,3.7997086971884553,Epsilon Greedy
3,4.981906501681647,Epsilon Greedy
3,3.358480507970341,Epsilon Greedy
3,3.884596979773515,Epsilon Greedy
3,3.7488206567044178,Epsilon Greedy
3,5.2094005578537885,Epsilon Greedy
3,2.9545262598219812,Epsilon Greedy
3,2.4240455169200192,Epsilon Greedy
3,2.850023496753999,Epsilon Greedy
3,3.540387738456625,Epsilon Greedy
3,4.093937428524223,Epsilon Greedy
3,4.404130047913535,Epsilon Greedy
3,5.137707163958622,Epsilon Greedy
3,4.604558597789005,Epsilon Greedy
3,3.8672118192341367,Epsilon Greedy
3,3.308299252480621,Epsilon Greedy
3,4.352218284018694,Epsilon Greedy
3,6.518702183268257,Epsilon Greedy
3,4.414656666068025,Epsilon Greedy
3,4.669553358489967,Epsilon Greedy
3,4.421876846690695,Epsilon Greedy
3,4.69885468039694,Epsilon Greedy
3,5.773535201260117,Epsilon Greedy
3,3.805004982884792,Epsilon Greedy
3,3.6744941187272495,Epsilon Greedy
3,2.8854833804227114,Epsilon Greedy
3,3.5352936854360193,Epsilon Greedy
3,3.3860307874089948,Epsilon Greedy
3,5.360694878035176,Epsilon Greedy
3,5.271659210764197,Epsilon Greedy
3,4.798546622208413,Epsilon Greedy
3,3.86247835882417,Epsilon Greedy
3,5.568672891021194,Epsilon Greedy
3,3.9391580442018257,Epsilon Greedy
3,3.5281079080994284,Epsilon Greedy
3,3.1764442219893176,Epsilon Greedy
3,3.354135567532122,Epsilon Greedy
